path,label
dataset_esp32/free/esp32_0000_vaga01.png,0
dataset_esp32/free/esp32_0000_vaga02.png,0
dataset_esp32/free/esp32_0000_vaga03.png,0
dataset_esp32/free/esp32_0000_vaga04.png,0
dataset_esp32/free/esp32_0001_vaga01.png,0
dataset_esp32/free/esp32_0001_vaga02.png,0
dataset_esp32/free/esp32_0001_vaga03.png,0
dataset_esp32/free/esp32_0001_vaga04.png,0
dataset_esp32/free/esp32_0002_vaga01.png,0
dataset_esp32/free/esp32_0002_vaga02.png,0
dataset_esp32/free/esp32_0002_vaga03.png,0
dataset_esp32/free/esp32_0002_vaga04.png,0
dataset_esp32/free/esp32_0003_vaga01.png,0
dataset_esp32/free/esp32_0003_vaga02.png,0
dataset_esp32/free/esp32_0003_vaga03.png,0
dataset_esp32/free/esp32_0003_vaga04.png,0
dataset_esp32/free/esp32_0004_vaga01.png,0
dataset_esp32/free/esp32_0004_vaga02.png,0
dataset_esp32/free/esp32_0004_vaga03.png,0
dataset_esp32/free/esp32_0004_vaga04.png,0
dataset_esp32/free/esp32_0005_vaga01.png,0
dataset_esp32/free/esp32_0005_vaga02.png,0
dataset_esp32/free/esp32_0005_vaga03.png,0
dataset_esp32/free/esp32_0005_vaga04.png,0
dataset_esp32/free/esp32_0006_vaga01.png,0
dataset_esp32/free/esp32_0006_vaga02.png,0
dataset_esp32/free/esp32_0006_vaga03.png,0
dataset_esp32/free/esp32_0006_vaga04.png,0
dataset_esp32/occupied/esp32_0007_vaga01.png,1
dataset_esp32/free/esp32_0007_vaga02.png,0
dataset_esp32/free/esp32_0007_vaga03.png,0
dataset_esp32/free/esp32_0007_vaga04.png,0
dataset_esp32/occupied/esp32_0008_vaga01.png,1
dataset_esp32/free/esp32_0008_vaga02.png,0
dataset_esp32/free/esp32_0008_vaga03.png,0
dataset_esp32/free/esp32_0008_vaga04.png,0
dataset_esp32/occupied/esp32_0009_vaga01.png,1
dataset_esp32/free/esp32_0009_vaga02.png,0
dataset_esp32/free/esp32_0009_vaga03.png,0
dataset_esp32/free/esp32_0009_vaga04.png,0
dataset_esp32/occupied/esp32_0010_vaga01.png,1
dataset_esp32/free/esp32_0010_vaga02.png,0
dataset_esp32/occupied/esp32_0010_vaga03.png,1
dataset_esp32/free/esp32_0010_vaga04.png,0
dataset_esp32/occupied/esp32_0011_vaga01.png,1
dataset_esp32/free/esp32_0011_vaga02.png,0
dataset_esp32/occupied/esp32_0011_vaga03.png,1
dataset_esp32/free/esp32_0011_vaga04.png,0
dataset_esp32/occupied/esp32_0012_vaga01.png,1
dataset_esp32/free/esp32_0012_vaga02.png,0
dataset_esp32/occupied/esp32_0012_vaga03.png,1
dataset_esp32/free/esp32_0012_vaga04.png,0
dataset_esp32/occupied/esp32_0013_vaga01.png,1
dataset_esp32/free/esp32_0013_vaga02.png,0
dataset_esp32/occupied/esp32_0013_vaga03.png,1
dataset_esp32/free/esp32_0013_vaga04.png,0
dataset_esp32/occupied/esp32_0014_vaga01.png,1
dataset_esp32/free/esp32_0014_vaga02.png,0
dataset_esp32/occupied/esp32_0014_vaga03.png,1
dataset_esp32/free/esp32_0014_vaga04.png,0
dataset_esp32/occupied/esp32_0015_vaga01.png,1
dataset_esp32/free/esp32_0015_vaga02.png,0
dataset_esp32/occupied/esp32_0015_vaga03.png,1
dataset_esp32/free/esp32_0015_vaga04.png,0
dataset_esp32/occupied/esp32_0016_vaga01.png,1
dataset_esp32/free/esp32_0016_vaga02.png,0
dataset_esp32/occupied/esp32_0016_vaga03.png,1
dataset_esp32/free/esp32_0016_vaga04.png,0
dataset_esp32/occupied/esp32_0017_vaga01.png,1
dataset_esp32/free/esp32_0017_vaga02.png,0
dataset_esp32/occupied/esp32_0017_vaga03.png,1
dataset_esp32/free/esp32_0017_vaga04.png,0
dataset_esp32/free/esp32_0018_vaga01.png,0
dataset_esp32/occupied/esp32_0018_vaga02.png,1
dataset_esp32/occupied/esp32_0018_vaga03.png,1
dataset_esp32/free/esp32_0018_vaga04.png,0
dataset_esp32/free/esp32_0019_vaga01.png,0
dataset_esp32/occupied/esp32_0019_vaga02.png,1
