path,label
dataset_esp32/free/20251210_030520_spot01.png,0
dataset_esp32/free/20251210_030520_spot02.png,0
dataset_esp32/free/20251210_030520_spot03.png,0
dataset_esp32/occupied/20251210_030520_spot04.png,1
dataset_esp32/free/20251210_030536_spot01.png,0
dataset_esp32/free/20251210_030536_spot02.png,0
dataset_esp32/free/20251210_030536_spot03.png,0
dataset_esp32/occupied/20251210_030536_spot04.png,1
dataset_esp32/free/20251210_030540_spot01.png,0
dataset_esp32/free/20251210_030540_spot02.png,0
dataset_esp32/free/20251210_030540_spot03.png,0
dataset_esp32/occupied/20251210_030540_spot04.png,1
dataset_esp32/free/20251210_030551_spot01.png,0
dataset_esp32/free/20251210_030551_spot02.png,0
dataset_esp32/free/20251210_030551_spot03.png,0
dataset_esp32/free/20251210_030551_spot04.png,0
dataset_esp32/free/20251210_030556_spot01.png,0
dataset_esp32/free/20251210_030556_spot02.png,0
dataset_esp32/free/20251210_030556_spot03.png,0
dataset_esp32/free/20251210_030556_spot04.png,0
dataset_esp32/free/20251210_030600_spot01.png,0
dataset_esp32/free/20251210_030600_spot02.png,0
dataset_esp32/free/20251210_030600_spot03.png,0
dataset_esp32/free/20251210_030600_spot04.png,0
dataset_esp32/free/20251210_030602_spot01.png,0
dataset_esp32/free/20251210_030602_spot02.png,0
dataset_esp32/free/20251210_030602_spot03.png,0
dataset_esp32/free/20251210_030602_spot04.png,0
dataset_esp32/free/20251210_030606_spot01.png,0
dataset_esp32/free/20251210_030606_spot02.png,0
dataset_esp32/free/20251210_030606_spot03.png,0
dataset_esp32/free/20251210_030606_spot04.png,0
dataset_esp32/free/20251210_030607_spot01.png,0
dataset_esp32/free/20251210_030607_spot02.png,0
dataset_esp32/free/20251210_030607_spot03.png,0
dataset_esp32/free/20251210_030607_spot04.png,0
dataset_esp32/free/20251210_030610_spot01.png,0
dataset_esp32/free/20251210_030610_spot02.png,0
dataset_esp32/free/20251210_030610_spot03.png,0
dataset_esp32/free/20251210_030610_spot04.png,0
dataset_esp32/free/20251210_030615_spot01.png,0
dataset_esp32/free/20251210_030615_spot02.png,0
dataset_esp32/free/20251210_030615_spot03.png,0
dataset_esp32/free/20251210_030615_spot04.png,0
