path,label
dataset_esp32/free/esp32_0000_spot01.png,0
dataset_esp32/free/esp32_0000_spot02.png,0
dataset_esp32/free/esp32_0000_spot03.png,0
dataset_esp32/free/esp32_0000_spot04.png,0
dataset_esp32/free/esp32_0001_spot01.png,0
dataset_esp32/free/esp32_0001_spot02.png,0
dataset_esp32/free/esp32_0001_spot03.png,0
dataset_esp32/free/esp32_0001_spot04.png,0
dataset_esp32/free/esp32_0002_spot01.png,0
dataset_esp32/free/esp32_0002_spot02.png,0
dataset_esp32/free/esp32_0002_spot03.png,0
dataset_esp32/free/esp32_0002_spot04.png,0
dataset_esp32/free/esp32_0003_spot01.png,0
dataset_esp32/free/esp32_0003_spot02.png,0
dataset_esp32/free/esp32_0003_spot03.png,0
dataset_esp32/free/esp32_0003_spot04.png,0
dataset_esp32/free/esp32_0004_spot01.png,0
dataset_esp32/free/esp32_0004_spot02.png,0
dataset_esp32/free/esp32_0004_spot03.png,0
dataset_esp32/free/esp32_0004_spot04.png,0
dataset_esp32/occupied/esp32_0005_spot01.png,1
dataset_esp32/free/esp32_0005_spot02.png,0
dataset_esp32/free/esp32_0005_spot03.png,0
dataset_esp32/free/esp32_0005_spot04.png,0
dataset_esp32/occupied/esp32_0006_spot01.png,1
dataset_esp32/free/esp32_0006_spot02.png,0
dataset_esp32/free/esp32_0006_spot03.png,0
dataset_esp32/free/esp32_0006_spot04.png,0
dataset_esp32/occupied/esp32_0007_spot01.png,1
dataset_esp32/occupied/esp32_0007_spot02.png,1
dataset_esp32/free/esp32_0007_spot03.png,0
dataset_esp32/free/esp32_0007_spot04.png,0
dataset_esp32/occupied/esp32_0008_spot01.png,1
dataset_esp32/occupied/esp32_0008_spot02.png,1
dataset_esp32/free/esp32_0008_spot03.png,0
dataset_esp32/free/esp32_0008_spot04.png,0
dataset_esp32/occupied/esp32_0009_spot01.png,1
dataset_esp32/occupied/esp32_0009_spot02.png,1
dataset_esp32/free/esp32_0009_spot03.png,0
dataset_esp32/free/esp32_0009_spot04.png,0
dataset_esp32/occupied/esp32_0010_spot01.png,1
dataset_esp32/occupied/esp32_0010_spot02.png,1
dataset_esp32/free/esp32_0010_spot03.png,0
dataset_esp32/free/esp32_0010_spot04.png,0
dataset_esp32/free/esp32_0011_spot01.png,0
dataset_esp32/occupied/esp32_0011_spot02.png,1
dataset_esp32/occupied/esp32_0011_spot03.png,1
dataset_esp32/free/esp32_0011_spot04.png,0
dataset_esp32/free/esp32_0012_spot01.png,0
dataset_esp32/occupied/esp32_0012_spot02.png,1
dataset_esp32/occupied/esp32_0012_spot03.png,1
dataset_esp32/free/esp32_0012_spot04.png,0
dataset_esp32/free/esp32_0013_spot01.png,0
dataset_esp32/occupied/esp32_0013_spot02.png,1
dataset_esp32/occupied/esp32_0013_spot03.png,1
dataset_esp32/free/esp32_0013_spot04.png,0
dataset_esp32/free/esp32_0014_spot01.png,0
dataset_esp32/occupied/esp32_0014_spot02.png,1
dataset_esp32/occupied/esp32_0014_spot03.png,1
dataset_esp32/free/esp32_0014_spot04.png,0
dataset_esp32/free/esp32_0015_spot01.png,0
dataset_esp32/free/esp32_0015_spot02.png,0
dataset_esp32/occupied/esp32_0015_spot03.png,1
dataset_esp32/occupied/esp32_0015_spot04.png,1
dataset_esp32/free/esp32_0016_spot01.png,0
dataset_esp32/free/esp32_0016_spot02.png,0
dataset_esp32/occupied/esp32_0016_spot03.png,1
dataset_esp32/occupied/esp32_0016_spot04.png,1
dataset_esp32/free/esp32_0017_spot01.png,0
dataset_esp32/free/esp32_0017_spot02.png,0
dataset_esp32/occupied/esp32_0017_spot03.png,1
dataset_esp32/occupied/esp32_0017_spot04.png,1
dataset_esp32/free/esp32_0018_spot01.png,0
dataset_esp32/free/esp32_0018_spot02.png,0
dataset_esp32/occupied/esp32_0018_spot03.png,1
dataset_esp32/occupied/esp32_0018_spot04.png,1
dataset_esp32/free/esp32_0019_spot01.png,0
dataset_esp32/free/esp32_0019_spot02.png,0
dataset_esp32/occupied/esp32_0019_spot03.png,1
dataset_esp32/occupied/esp32_0019_spot04.png,1
dataset_esp32/free/esp32_0020_spot01.png,0
dataset_esp32/free/esp32_0020_spot02.png,0
dataset_esp32/free/esp32_0020_spot03.png,0
dataset_esp32/occupied/esp32_0020_spot04.png,1
dataset_esp32/free/esp32_0021_spot01.png,0
dataset_esp32/free/esp32_0021_spot02.png,0
dataset_esp32/free/esp32_0021_spot03.png,0
dataset_esp32/occupied/esp32_0021_spot04.png,1
dataset_esp32/free/esp32_0022_spot01.png,0
dataset_esp32/free/esp32_0022_spot02.png,0
dataset_esp32/free/esp32_0022_spot03.png,0
dataset_esp32/occupied/esp32_0022_spot04.png,1
dataset_esp32/free/esp32_0023_spot01.png,0
dataset_esp32/free/esp32_0023_spot02.png,0
dataset_esp32/free/esp32_0023_spot03.png,0
dataset_esp32/occupied/esp32_0023_spot04.png,1
dataset_esp32/free/esp32_0024_spot01.png,0
dataset_esp32/free/esp32_0024_spot02.png,0
dataset_esp32/free/esp32_0024_spot03.png,0
dataset_esp32/occupied/esp32_0024_spot04.png,1
